0.59628,0.077728,0.15278,0.018453,0.031318,0.12344,0,0,0,0,0,0
0.38229,0,0.20958,0.18024,0.072747,0.15514,0,0,0,0,0,0
0.2875,0.13929,0.10403,0.066455,0.071937,0.33079,0,0,0,0,0,0
0.59145,0.052244,0.18841,0,0.141,0.026901,0,0,0,0,0,0
0.38206,0.27774,0.13685,0.15229,0.051063,0,0,0,0,0,0,0
0.18863,0.38063,0,0,0,0.076681,0,0.15224,0,0.20182,0,0
0.1284,0.22373,0.39796,0.168,0.081907,0,0,0,0,0,0,0
0.013677,0.024921,0.022304,0.24516,0,0,0,0,0.15181,0.13902,0.19589,0.20722
0.18572,0.15187,0.28558,0.21641,0,0,0.16042,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
